id,predicted
815597222-990974071-35443,6.198049756689774
913572343-973630016-26073,46.54171268340483
913935667-983919480-9588,58.65147369136759
916205546-916241607-798684,3.511310296577898
916309732-916328699-802045,4.46353362856006
977229545-972063800-16425,13.861356242383918
987945079-997082346-165830,65.30330689101582
989591673-989624539-114555,7.14857619161215
991802282-891821662-9765,24.007436303863468
997887727-972257885-8544,34.855202991795984
913448065-974995492-28662,8.921770391528339
948492199-971749784-26536,39.414394631806864
995435438-972180726-26046,18.982256110913557
996043312-996071952-8740,65.45067458284677
998696283-998833531-358127,2.5865676321838413
915159605-971888709-20205,17.76468917981678
915390161-881267152-9505,43.33791629064791
966938307-981202775--981202775,4.262823593932876
975962482-916481608-811478,22.89118156061251
985279748-985308934-9902,19.439161484692708
997549910-997640144-162274,5.704608375694605
998831210-998916933-472870,69.75429243329124
867177922-981698096-1387,10.002423295554099
897635062-971632585-8586,64.28904362240394
913579771-980981908-8515,32.627756196380155
914492084-914538939-729051,19.50678036727834
917433321-917480931-848431,5.770345644059124
982365449-982375282-41893,5.374861311458333
985803404-985811040-1650,6.43943789343377
997582470-971724412-1546,4.888975852539635
998130743-972255831-28510,5.073157204455811
913884515-913924207-703890,5.116895893710902
915463088-971758392-22564,15.721596769450915
916844530-871740712-47796,45.932186753995865
971588667-974083116-31584,29.79405308117349
994013599-994075004-9920,26.327866934522206
997317327-972176125-8689,63.59086874343636
997844157-971786957-264,16.341679920883227
815117972-996803961-150109,14.700719414204885
912158527-971765631-15663,5.933782855261238
916244827-998647010-507624,35.053321002698276
981938860-895475122-8558,16.503028294542965
989259997-816424712-806491,2.6717304401189015
911197502-971678178-15956,11.325179575936904
912006506-972126950-1236,10.672649353774789
915125735-972294705-3081,39.30631322574832
918076980-971920033-10402,35.80115200391537
933844218-972005169-22834,35.49621654077212
958182023-971727713-18131,9.674352335020155
971647477-973193449-9904,21.002322944596482
976030982-871698562-10354,21.10351537222881
999145973-872011552-1523,6.712738924902428
886088442-988231150-8531,49.55370761357335
889917172-971688424-16693,9.405348441935732
914368324-971885416-29266,41.1393299460092
948990210-971885785-28514,31.48437052370422
953193159-971724285-1467,3.7493785242292654
965275150-972294136-10282,24.802201496742317
982936888-974113562-37460,10.302783951636327
985771367-985793956-10353,20.96174132933177
994084720-972167673-1675,12.625120233426811
817101682-971787880-15652,11.20516931761747
888642102-988674036-8568,75.73640677539314
892896542-890379982-9713,53.731660046966354
911723174-987733853-8625,54.12746492522305
917140618-917485992-848653,25.714778930926126
917441529-914225604-716517,3.571320540140893
947206389-972124729-20187,30.747989241809197
987559500-974125706-8574,57.70215068598934
812814052-973363204-40571,15.465572520115689
897331012-971963603-9659,42.26028310867197
912355322-872034722-15607,16.645344127073447
912470733-981365585-8646,32.80936234004973
914249015-974389258-9886,17.331993393350896
982524105-972029130-29287,5.458609750958868
911818698-973078259-41644,16.54247480883945
952749854-972192805-3563,57.24358442066188
984234767-982120098-66883,4.7357172167750194
814526542-972289280-39100,13.7132481699547
914146410-914165466-714680,4.826473442767378
915621279-984849117-85863,4.540206301798357
917570795-917640076-854214,74.79234827794468
947464981-971698055-9832,29.200641196371166
948762315-973184962-35246,11.487422632698571
983391141-971703520-17402,9.206718714357544
996837394-914291127-719219,27.47925054064842
914967589-971628634-8579,44.707748165315515
937345550-872045112-9853,25.136003946605612
972412554-979621019-9820,26.867168883060963
976961722-971818549-29135,13.166322378659421
979827385-972223298-15368,10.721643937561753
997187482-971943424-26539,24.726394651552262
846800522-874285412-10400,7.568038306979611
880912232-980918661-1234,10.838274310725003
943862907-871678332-20396,11.002189408689745
959740372-972121975-9164,68.37032784757461
959952434-971724870-1360,13.065972690671522
991442650-891493592-306513,3.738055038757004
915751423-871656312-1289,13.375348674843728
968400401-972375829-1278,13.701746117220406
968533150-971830069-36088,43.8153826511503
987168250-996115860-8537,55.507024149395384
991531858-983256198-8621,58.00925478158537
911917939-912005437-623611,46.521300630038425
913786955-972169641-9702,54.18050682091442
915159648-974176548-14989,39.466370448981664
933195589-971766182-9843,20.61837427281184
977325579-986942246-9270,53.403716640624125
915059902-974994194-1516,5.1701143897833415
960925149-816889642-827110,4.440148260416907
965614001-982711789-9821,23.730760048379548
981935098-879627982-1268,14.522436994898369
990311471-994139037-117148,5.0234706774625115
990533539-971790539-10165,19.559802060502214
995849933-973225219-15868,6.44010001975241
912754030-912763226-652362,14.140527675822122
913880129-985520453-9172,56.57788704984902
913915666-994032321-8642,55.31065192536101
915637280-915681204-776292,4.678479779106456
924964650-971867884-19396,13.315965790637751
945666692-973205706-10102,14.13604479343094
980378233-873215992-10121,22.768732459094313
992563907-987734027-8651,51.42709769748438
993935190-994007904-7965,3.3921840082633103
995114070-971811927-8650,23.28624972474481
999666728-911570688-517908,8.221842022435528
912129764-912228231-643275,30.190770245455806
913530403-913652134-693516,24.31171995569635
914885116-914988500-749324,3.0732233106631917
915682065-815716752--815716752,5.367365499600912
983895409-983905811-1355,5.851373484025947
991027890-979717067-9302,67.04950240065232
812512412-912540456-644358,5.174514732051755
825283382-974135051-10120,18.772098012237233
840054772-971598921-20804,35.44476698859462
913027353-974830817-22789,26.728122371125462
915388531-971967129-9297,39.02159947771273
936941389-973239317-47266,24.43105880562149
952834967-871750122-15722,8.760777326942229
982851610-971733209-1227,11.567710856961478
999178022-899186052-414805,3.918155725853344
911546213-996980383-155941,34.2292398697694
914570212-974094851-28653,34.099438489999
915514863-979551541-55204,11.660388197150905
934393341-974077655-38786,30.27491477205973
967274496-971639555-8582,38.32625444706161
986083855-997112563-158702,65.89236661362631
986522883-972280860-1359,11.401286803728057
989260685-971781149-10071,19.727173760043513
993852880-971672250-35312,10.914852479371811
995550474-972250430-8659,46.500245373911476
912323439-971699795-20193,10.298850665917806
913014308-972248894-29256,48.733224348221526
913125762-813176602-673995,2.7889229989418145
914037921-914075696-711138,2.8834959363067476
914504872-914529123-728523,4.900725002200634
915370993-915386431-765016,6.9415247532610325
937096682-971667583-10214,19.524552303348063
967143413-872099662-9536,38.52346747085269
968064754-972264695-9148,62.59795067771795
975810100-972139955-9802,18.161503112264523
994251112-994269321-8743,60.53306959354712
997046242-972285102-9271,60.61133356996076
999054064-999152767-461795,6.208829527996319
912543846-973075152-41329,41.92981450917429
912882446-879935822-8514,34.87109211766869
916805152-916829302-824610,4.7832121306319
992851554-971783184-39369,32.69844941901391
996792803-996800733-9330,41.46602324238684
912999025-914001668-707594,2.5343919143768
916990790-917007683-830665,5.95165193520507
932240742-971669055-36763,40.455626778313935
979925883-971798955-16069,12.05253993879669
985530572-971746866-1302,10.468059875413047
992331658-971775726-9236,73.08243211041854
916252684-975258947-44115,5.0031314903297
936138160-971755288-32301,5.123143702350678
981907728-971692774-15656,9.524193162470286
987047593-972296988-8668,43.61613663588512
995121018-995284650-122152,2.863075651996014
998746302-993143979-8552,60.93359813745863
814737802-985955905-8684,40.20138216872412
914481090-872316892-9931,27.439306539299913
917278997-817340482-843042,3.7411861510835536
952216511-971706775-1349,10.833746544598874
977294304-977297605-10350,19.607301113337204
815078632-987803630-10370,23.920016388600864
915159494-878691482-23069,31.39929069311033
937514867-971896957-19398,27.067672038868732
986984348-972025216-1636,7.878511286960837
885153402-972282057-8501,39.38593104227649
911136414-973207334-1322,11.830092658301737
944839321-972104132-9807,12.603511015269307
978668046-973188100-1593,9.044161013145134
981607937-981620917-1555,5.57972381220135
984198191-984237030-1574,6.097913417781616
989171208-871750882-47034,35.86656146763016
913244702-913310853-679505,5.058138403672622
914445841-987531592-10293,12.875298344307312
915693725-972398063-8676,31.659722469561743
915722520-973116509-42666,50.259822771993115
952456415-971760338-1447,13.366211403604868
980323099-980335682-76798,66.21182893127957
980798100-980823962-46810,27.145188851905345
985174350-985187126-8631,40.465699638561205
896233882-996334198-158861,10.430965436815487
913484525-972300853-9695,67.54292052100827
916470215-916543344-813395,5.571910153274331
982110912-982127602-8667,80.0974739919266
990344337-974987716-36269,46.28327253252247
994280589-994338188-100688,5.29316568652098
998838088-998943809-169296,52.70913352886197
896611712-974175223-46826,49.61121663307583
911753731-995292726-134520,4.662540932469207
913962257-913971558-706332,2.9217087896520226
914138787-979503334-9180,42.7467314125091
938563888-872058982-1635,10.803553720351479
980021335-980052435-54995,25.309824211068353
914208262-914252709-717643,6.2191676657423764
915956807-972285757-9188,48.71466219645904
916253486-911919974-620445,3.2287388409947084
916315074-977235200-8738,54.6525337149031
937677391-999361080-411439,3.935842360237703
953988607-974111616-1601,9.881833566552118
983257054-971942568-1270,14.748607743015329
997250486-971979887-31555,12.800313804435921
997365712-972220493-9329,53.27912145480371
910032003-971655348-1323,7.990434962218847
915970966-972339067-44072,38.46719070151988
917362823-917925542-866010,50.17146804166399
917483906-972186724-9163,59.91216449824356
960525477-972257435-29938,8.39248966633681
976330455-976331826-48775,5.925695884895126
983668259-971719184-28958,18.851857085375606
992546018-996599531-9254,69.63559907727628
855011352-974105101-1252,11.013217196346632
911569914-911597713-512801,41.58956668919149
914493315-994997017-8616,56.16790510243989
914559448-914571936-730357,4.403727703238466
965525734-971934786-22988,35.588235769738134
977229421-977233518-1352,10.420340973667935
987994479-974987783-31591,27.645643294019344
999657117-971794577-1512,7.014100414585307
916191685-916230001-797865,39.96796042383761
917813361-972322652-9264,55.944586782748445
936706711-971817453-31468,10.701766125835288
971074736-972400319-8630,34.22885844935393
980301567-972021601-1311,11.993038461985508
983535186-983560628-18132,9.231249141187712
987471697-994496352-9189,41.8304921266056
995594358-976860438-8505,63.636183765273444
996124126-972151505-9343,38.77703382709652
996242609-996284956-154691,6.160125227237821
997596277-997647106-284196,60.888686311940276
912520021-973216260-10355,19.899890875295377
913077334-895106372-2474,5.027504112198227
915257291-971968699-26069,16.572083416832886
915540112-988758701-9207,28.01440559834317
916551320-996846717-153912,49.83540619207469
953544741-971735171-34261,8.910323202981102
974396335-971812427-29864,43.594924916001276
986763031-972165476-23449,11.945741317960003
988572780-989703471-77946,43.853149602549934
991391754-814826902-743277,49.83306801143932
992627131-988824739-9171,76.34647023679942
998187427-998202442-582653,4.61493229692676
999026826-986144951-8553,27.233276103462934
913009460-971709146-29848,36.148077975769354
915261388-915286496-761486,3.3723356754663607
884540682-971993847-23706,12.757699020500455
911846527-972027790-9266,77.32326630055907
963958188-972894419-9300,38.86181285827456
971507950-971822414-1687,13.315207794099372
976550730-981200934-8633,62.09393695000525
990529787-971741228-9779,21.177050935111495
992138262-985977305-100916,22.30334556030428
914632609-971670002-25807,39.63377349139926
915415873-991191038-9754,26.039567755598636
915920489-999283950-464974,8.406506831462396
916277849-986940065-80105,3.4063089395891275
917146098-972196576-25113,16.73655233597626
971643269-971759119-10126,18.416972740087946
978639534-873188162-46094,60.091823846891565
987331720-987353872-8641,62.802862141476226
987997575-973244485-39375,11.946199750897955
990885877-990955506-9971,7.436140029709836
996086224-996105083-9139,72.93865322035985
996467317-996478009-160876,14.080785931602053
814931862-973232568--973232568,2.189814577280028
836095782-971739444-9972,17.140467513953215
913095014-971693207-22722,13.65841564008806
952740520-972195367-1397,6.095910328018347
979263643-971696168-1275,9.107687129021608
982749646-971803649-9347,59.90519586909828
994690795-973138057-10170,28.58158826492757
912431959-994591541-8618,32.95708683724149
981936043-981963733-9268,83.5015155101283
987620471-987639210-9866,31.298705325011248
993864064-973957988-37517,7.446906061045624
994576186-973116533-2187,48.567666905000976
996754731-871768862-46329,15.30894797269233
912843769-912884287-658018,4.706407343318983
917573697-979646496-9288,45.14716130529443
917794197-917815720-861492,45.739829163561346
929960564-971722681-26737,35.36343717771362
984368690-971695048-15973,8.219911624621346
998791235-998880157-323935,5.832469422234667
999599877-999641490-475435,8.37898532143089
914495253-990167346-8626,49.57714081587081
914632560-974082357-32806,28.584780719974557
915159591-973925733-55675,22.854941175393414
915354017-971844167-26016,32.231966630038684
983584519-998352177-540200,51.795761201962925
814611892-971988789-9874,30.07327463872395
918042768-918274189-876458,4.065589387353234
936045073-872023542-16360,40.71322492692714
986618775-979470940-41864,17.56281318471624
989477749-981375653-9855,15.17361795958205
990147965-915892256-785215,56.21207295360603
993570419-990207240-9151,39.17779112778137
912489582-912508781-643709,3.8064739245356067
913962362-913971663--913971663,4.81482703732967
914481546-916565054-814108,4.85618188149253
916824874-916937261-828236,4.864265543446856
941903126-816400392-806489,5.309717075584488
944650598-974092956-36259,12.462593332455763
997755499-972247022-8615,54.18107423987862
894035412-894043822-9195,54.14211660186175
915411215-974095262-31586,28.54987243828267
979823029-979840306-68948,3.793746271639651
993919853-973630229-55683,23.190830952499468
997893204-997924339-151198,55.41384773399461
882578402-993047910-137227,4.411389387260892
916507496-816589452-815162,51.99620462408825
944482342-971695943-16143,16.304341267012752
967366978-971670126-40557,37.19006852345467
992763329-992793155-9857,17.801811060663486
994192361-994226045-129515,4.9388790030661935
887342512-987356294-8620,14.38482743159669
891991312-971713690-1363,11.016465627218146
894235942-991752609-9381,50.67662857566117
916619561-916649924-817474,16.480094718898023
937177127-974083086-9827,15.481507196861877
957562043-971761571-37701,35.38974318532759
975871924-973382128-10253,16.535285012794386
975960692-971796480-20010,16.543224882708472
982749670-972022780-9298,67.36994006134171
984392281-971796928-29955,12.943950566559908
996260291-972220787-9248,53.066687894000786
815607082-976172701-8584,50.520823179204854
897173972-971991429-18875,11.281895607801898
915157939-997148398-155409,49.95745378672256
928991490-977383498-1567,19.363989414306737
952834045-872180532-9824,25.917396675624243
980760162-971787309-19950,10.5371754423141
985418195-983418686-9175,69.02557372396068
988031526-971765658-10406,31.104716522146063
898415902-971679670-15947,10.291733594990369
913265572-973158430-1518,5.845624911470977
979948603-971718005-10136,18.7707026526874
984344228-971898615-9776,19.693929324149323
987564989-973630253-33831,22.841914321513592
994841068-999237746-325341,42.80978967200521
996741346-996749770-149429,25.593163983602203
998642930-998661757-515605,15.176059813242535
828113402-971712279-9792,25.900196528060125
916535295-816613612-816267,3.8726117097982184
917036713-998421756-458055,6.12172975412253
984032528-987299991-8523,64.96322172193942
989650351-974045168-1597,2.6799562734711855
990639094-893158812-9691,42.53942936377844
914885248-971747684-9923,21.723985854687097
915452604-972872164-8562,49.531412785108095
935445469-971690003-16071,15.591085910373355
946070335-971794461-15968,9.450068649061668
953016834-971672153-1213,5.098316986453696
955579526-971680288-15958,11.768035668712521
979881789-871606242-20005,12.293530791890884
987420170-971915161-23317,28.6809947747849
990688826-980472566-73732,17.417205455863286
997543254-997637356-165297,4.001413019242693
913284801-980419703-96103,31.397192318340124
915786294-915854060-783882,20.990725568556957
916648995-916706030-819647,54.12371079917009
916670095-917751552-858960,14.207180994017794
933853012-971790040-27661,11.751986840706866
985304424-985326975-65365,57.69806539412483
991655999-971668075-14778,38.98504189797941
992198842-983900240-8623,48.44425992247561
995905876-995913941-156621,56.10416977444804
814837092-976457692-46842,3.7124363456005813
914814529-916151160-795222,10.95596728669263
981154940-881197812-9919,32.830039772391885
991826149-971741341-16273,4.451637044982635
913063015-813123312-672253,4.619727694907001
913275586-895803782-8516,44.26687789129544
913850831-981118316-8627,53.02624139898134
916557191-916586817-815290,3.684653598046343
936462839-871696772-19993,19.612030264212237
979717857-971654961-9839,16.290494750806733
983475493-979455658-9556,34.52525991730156
986274588-986386955-1513,6.488622145938661
995518376-983560539-1702,6.515022540259381
995607964-972245593-31499,41.314456536772475
981479858-981556755-54276,3.3951317907606136
998214696-997606973-166942,1.856448403787006
915785247-816612632-815831,2.285988443810012
917703116-917820449-861494,1.9862467702738655
976815211-971791896-42071,3.9469081644261443
982743001-973946536-25471,3.214812475269224
911739399-811777692-618178,2.8855954513854103
912626040-912664457-649261,3.4754853981012523
915978975-915991874-789092,3.126587862486673
979221282-979227825-124183,3.2308261956284214
984095732-971702257-33239,2.271956266608038
986014950-986037616-132862,3.0901772734177584
984932855-984946058-113305,3.4460817799980745
997882296-997949358-169105,2.3659605762436957
879718872-972005193-147343,3.001827049660581
911944693-911974568-622281,3.352786812419807
914267188-914307783-720032,1.8372796696189706
993500992-971665459-55433,2.329878807011966
913125770-913131061-672378,2.214130693339423
915554873-897611872-165718,2.5061162468426863
911745801-911752603-509492,2.1298152484985633
915267475-913593979-690089,2.6084171040316195
929819144-974089459-251793,2.464295851456323
998088917-898158942-408150,2.0181472632583857
913538447-912421988-639860,1.8075190539629147
917750742-917820368-861673,1.794836377218997
996264726-990776733-112907,2.823491140097279
997894006--477581-477581,2.193813335562195
942080964-974165406-46319,2.547870280143813
978681123-878683722-25179,1.5754940867798015
813204002-913232593-676106,1.7643189993152335
984088892-971719214-33243,1.765444677929315
990193436-972103071-55620,2.8629845197955914
989159259-913655532-693517,2.3646364038520415
992750685--136312-136312,2.773526234445477
998356555-974101165-33977,1.3517599882016555
911302993-973167359-32330,1.7433261473942467
913453727-971720506-29693,3.049218473169611
951459887-972142417-46730,2.2648142067578894
963245157-972024430-136509,2.1171137831409195
915894364-915917097-786010,1.675497772190401
913433165-984312407-129987,2.1135095911479524
994679376-994697978-131762,2.808215066294589
995204355-971699760-40630,1.896695033665892
912767264-912772527-652972,1.9388604183123297
980733173-971753714-24027,3.6070529660047255
992829524-971757469-29701,3.0510113915334474
912299260-971796197-37018,3.5078196164493773
977229448-973234463-315002,3.0179694611353973
989208861-989495518-150922,2.212651429884212
913907906-985545049-130080,1.7919383592120837
979184182-916301642-800890,4.103683522152338
979583648-971733829-37029,2.8775490564686534
912640949-995365634-132863,2.214161401108881
970920528-973959093-55628,1.7340057549840369
979482876-979514549-116648,3.0350126490017004
916700954-981117239-74093,5.191833638652355
967976024-972363766-113277,2.9977418901642134
986350152-971679735-25150,2.6069909468179917
913260813-972971111-70835,2.1841727956625023
970987894-974104679-33458,2.6890094987258912
999291821-979557027-79883,2.8646637005089173
986512276-983630359-5561,6.4783897151255205
984356153--24048-24048,3.3842295144674086
997014863-997026810-164021,2.5693759494183936
931135244-971970618-35454,2.51510721699253
983456235-883494032-91692,3.6298774070623816
998031559-986669191-118887,5.925706540031682
912106950-981305272-79372,1.9944754347733693
971075333-872403752-91666,1.8970713367604497
976083474-986839011-67794,2.4292391911709
917097003-917132941-834964,2.5802030879139126
997700929-997714962-162345,1.8079302422382
940244323-971608285-20002,3.018863506028107
988638803-988659789-569306,2.6473612115053733
946834580-972132365-35439,1.9082177446556172
914636876-971750693-55437,2.4698199542142216
911559722-912796248-654987,2.362303904566491
914419816-971699469-42065,3.5581572820412264
980384292-914669421-734640,2.436019535627466
812375172-971900571-35714,2.730196015613327
912895351-976294866-54851,2.7504711594914246
913765990-913832159-699988,3.1185043011581666
983456421-983488552-79344,1.5931226455086032
889784652-989815067-295494,3.404829496795144
916643292-916662645-844902,1.9499531071458405
911718650-993996653-124572,2.280426939110023
983164994-983173446-1571,1.5828527982861007
998413575-871801762-91697,2.1705487169591073
966021969-915662455-775842,2.063917814485766
915352405-984091559-51738,2.0671206697911617
987661038-871607192-70865,2.0201698972648
992470283-992501030-93096,2.9454886214690257
979962908-972358576-82300,2.810969691544566
982926270-982934907-131802,2.0229788885080837
990028206-981040945-61605,3.0967575964609875
912160866-972739928-25476,3.2970156112460627
946656925-971886471-42081,2.9518333883968046
980667421-980739392-46014,2.8410921903306425
915334520-915343694-763571,3.4759335213163016
999606350--130050-130050,1.718873035841558
986775188-972297658-3777,3.3732869466006905
959899428-971633638-39660,2.8891043222423103
987814209-987820373-120381,2.9808212315321336
998437407-998450810-431445,2.212544866544965
911768097-972321214-67167,2.8516395950127316
997428471-973515659-25539,3.716588797644085
912104923-972348309-40546,1.955623218527697
915794270-913239598-676462,2.263585600894909
957575390-972151068-14332,1.4276081902151851
984218109-972032433-134563,2.8067041241448045
917071209-973232002-70844,2.656625609521957
994763792-991076700-129328,3.3482770702247233
916770294-916780311-822985,3.0933982436861163
959906637-971772158-35700,2.9243691587755625
987604905-987614439-321366,2.6101702690818875
917009384-917018421-831210,2.1389781374634795
915933394-815964802-788035,2.054476378943228
997586956-972130575-41450,1.72579103187595
975949494-976403703-328310,2.3589395764863306
980819299-971707615-39906,1.5369112248542058
996830594-996903486-155196,3.2059551620055915
910755544-872060812-14253,4.4053003833690365
989864971-971758678-36417,2.568030126823933
913150961-913201183-674569,2.9681485310550264
999508774-983672043-59623,5.352580717195439
898584402-972297798-35992,5.064559934014394
913361288-912685667-649970,4.042035237346518
917257094-917316007-842275,2.3614472684900347
917065721-817077242-833231,2.088376315556834
910847759-871671222-64268,3.259274965238597
984795793-984818262-135041,3.4650106780645453
812385852-912408671-639649,1.7259381930868165
916313772-916469047-811088,2.665499633749954
913550943-913577132-689643,2.532643041060911
912469611-912505685-643663,2.4127078346699387
917064016-817211402-838350,2.3719320688601546
951483710-971981237-138199,3.518123875932649
912160408-994452959-137963,3.013947631779689
915525644-915572359-772597,3.1870319513973007
916648472-916698410-819406,3.3869032599991504
814357872-814395642-723508,1.6332709541438617
995412543-995447649-139021,2.105780162847672
979475853-971655267-139032,2.6151441604758987
916952279-916960964-829054,2.386700029897814
914525837-914567041-730359,2.811475650576712
917007187-917016410-831092,2.743453315973089
917510008-817576842-851954,2.952249123674807
994151843-894174552-2768,3.1126377081193706
915036538-915050263-752198,2.5401593406324205
915185193-889471522-136104,3.4446143006754353
997734238-997846184-266389,3.3698785012784365
990191042-886296452-3570,3.5187501418407363
913361466-913405137-683041,2.6628361737548394
996345106-996405087-9073,2.6989516413776116
914172756-914225264-716516,3.9691998231007286
913827252-913874242-701749,2.9153351237830707
999322891-996455874-8220,7.26167950865479
916067259-911928566-620022,7.4148468812036334
815123832-982665086-71203,5.593541339507436
912626679-990777993-89016,7.346726917959002
917471401-917524203-849825,5.2467136851969975
916707258-916734239-820761,8.608778414403146
913494288-912245764-631264,7.097355582772861
817553192-917632308-854087,6.1092369837066345
911829673-911843250-516517,5.317570577428925
916354703-916455658-804508,6.071804374515601
915154794-915205305-757967,6.757854915795412
914549302-914556074-729775,4.519963250614015
999327796-886931492-24412,5.413022810622491
998539145-914034809-709659,5.646215477876113
975819477-975779521-7892,5.196073319530375
992137509-992181672-147615,5.054383045770358
918042504-982217938-77406,4.54791671450843
984350015-984360517-534845,3.5878826629912153
914814391-914845475-743749,4.083492524216564
917388202-917441855-846942,4.613150349559122
916059728-971688785-26917,6.111964041533741
997390229-997401786-167797,5.169369703805233
967292907-971623640-27884,4.817225330391284
913510143-997686705-163548,4.724145857214707
990144907-971742518-19213,4.727780157620241
915609759-915620949-774293,4.44438056362576
811665762-971687568-21394,4.610550302289109
998796164-998860512-344800,3.6968534771588306
971003936-972395625-290095,4.746124861467319
912810623-974085925-41705,5.449378725706927
990694869--41126-41126,4.176960051548685
997320522-997362063-162403,3.6651321083806137
874360392-974373084-97699,4.702151766309568
990584826-990636567-100500,3.438806212465157
912343197-912351793-637348,3.80358647787254
974389886-972289884-82063,3.3356930583277054
991045287-991114556-96689,3.0141772431870724
986851178-986871101-76610,4.931508832501186
997736664-997785126-149760,6.59185113446121
812283332-912363635-637941,7.203516994590084
988240354-888267662-20897,5.462934263955029
990585431-990727589-85127,6.288728005916183
996792404-996866610-155168,7.0419841111801915
996738760-996793060-153862,5.401925012589143
813265052-974036150-202221,7.093053586925304
977276004-977437423-53611,3.3306629396983753
997275616-997352750-158630,6.128358831308318
914817854-971746416-37091,3.2627319924949765
996741605-996756416-150814,3.6029189495936462
987737441-987817747-76121,6.1202240226754485
896445472-989871501-94971,5.615612757430658
916692641-916723210-820074,7.915485536754542
912422364-912544222-645116,7.142640621557804
938027870-971784911-41912,2.1848903918263485
913100271-988068438-253130,3.948485529630797
913172531-913226410-675890,2.9817896445971113
997385128-997449037-164915,5.971745921776287
995199106-995226677-108822,5.057435730893859
958229968-972230359-53550,3.54542605100212
971646683-975959767-1934,5.003053410054394
895976512-895983462-163698,4.338983520328645
997484428-997691911-162318,5.429644209199941
986922911-986960252-75663,4.615146297377101
976746929-976759192-60724,5.468552985527313
994506714-994532642-115793,4.029681939243595
916029683-916054084-791616,5.230979507236765
992780258-992793341-139684,4.713590605814061
996819345-996849449-158024,3.3876808276763395
889762012-989771620-81462,4.066787828425874
993573701-993601101-109884,6.151604743656246
982944066-982969425-54489,4.675002444854241
941184790-972022381-142964,6.253443188474622
992264195-992286105-109243,4.6856356516336835
977263115-972084735-142547,5.944411485437895
983138543-883147472-33646,2.8659566915005072
994035355-994092545-115171,4.753754641994245
974414651-974474646-93568,4.9355361336620005
997992806-998159156-169069,6.030339844323491
915879330-915905978-785469,4.3358146200279455
992515325-992553960-94913,3.0650855227720912
915744397-915758045--915758045,2.5725378162848647
986597379-986637060-71854,7.153061734286982
912504743-812512382-643758,6.187233896120412
975855767-975863913-53479,4.160740856144068
913492390-913664108-693935,7.7265947743933125
988094552--69425-69425,4.4945295446733535
993185965-993190608--993190608,4.016348119650454
998861012-998934397-169489,7.530303585388847
997933761-979707401-54741,3.4723922276111088
989566733-889592052-26197,7.2793456920396356
993636711-993766038-118432,4.335909340710517
915715982-915742955-779294,5.509953191623827
993134481-993146129-142358,2.3782897340579403
913299957-995133563-120439,2.671741887280327
994456458-994506366-141936,9.271998032787126
914101522-914117089-712751,6.874416582175435
915883273-915909647-785591,6.6071193424108206
996030563-996038068-163221,5.14585699331317
996808610-996849929-160524,7.272715679297715
887495432-987528451-70997,5.603247079601475
929827988-971848618-53346,4.55535057914223
989725556-989755196-83631,5.858425594041663
998678064-971994398-140995,5.007396510199192
899079442-986171606-57468,5.287229098379079
916227752-873418362-93316,4.351585913033009
980173135-874000752-34400,4.363830610099345
989314793-989366270-70466,4.797845041212024
983366023-983390293-15253,3.0232538871991768
897034352--13753-13753,6.080481077944189
941472605--13666-13666,4.39822268130911
920027652-871830592-13677,4.877542809626881
998600960-998647819-168562,3.6011491607650274
812896032-913018265-666649,5.283493040906147
911602938-911649934-617841,5.142855053791394
915664059-915889670-785102,4.099490935859822
915749895-915762956-780258,6.662202702682349
983565077-983590519-13675,4.901866497913587
922614180-971877766-13641,4.056375962271103
885275982-985314780-13669,4.581005062892893
997346599-997373146-13659,6.16377344585974
934074025-971754176-41582,5.282608310322043
991421777-991543848-13752,6.337852231212163
996660842--13683-13683,5.088661641394106
817510442-917577102-851860,5.1213288592842545
893287272--13680-13680,4.6181664843149886
916035624-816062152-791824,4.184216810144062
998087848-998140692-168608,3.8610362210202682
999022723-999297463-481213,6.802650889545973
899553152-991671943-13730,4.95650912354026
914119464--713016-713016,4.5512541796422035
938735387-971785519-14167,5.778438606893703
993979813-994030566-111749,3.8024963141577723
995348853-996334171-8306,4.759044005000258
992163186-991854061-13676,4.169288961797765
993222380-993236500-122474,4.379749442898034
995197685-995207737-13634,5.184525619407041
915357784-915371760-764668,4.5090275801094295
976653327-976654978-13630,4.995523461539958
991631526-991640231-6127,6.943810157649548
913928717-913945786-705166,4.324875398720289
998419042-998433711-168392,5.419991867554851
997426606-997492447-165157,4.200910941508076
911967405-912020983-624118,5.42297888342629
937664311-974104776-37947,2.6689404574421385
913210697-913266293-678224,6.047524431641426
999140726-973246526-13679,4.290484199995354
917668914-917794049-860936,4.9815616961546825
986639942-980532968-13710,4.458549416909911
912689069-985932522-3553,3.2930593316244856
979954581-974299291-13640,5.483295859819632
917895929-917972451-867883,4.580869687378327
915382924-998757843-565319,5.735928865701072
998682886-998693810-168684,5.163566332998756
913989864-913996437-707378,3.661828669126959
894796952-973162632-13672,5.235617285844326
997484010-997540123-157393,5.081209955641206
999599265-911576201-487319,5.203120953786662
945946318-971790997-14186,5.399203374664976
994065629-994092855-2359,5.0604422567491945
997034821-997054857-165842,4.770079471848801
894544252-980761436-14803,4.23160038405295
916161476-816200512-796903,3.7390741657340527
913377435-913799976-698827,4.317810547122929
988611387-988667641-95876,3.0875258508978156
914310105-914337216-720754,5.8983578358049735
915384870-911737639-612650,4.48744946932821
970899359-976908368-71201,3.3966497128712847
