id,predicted
986204547-986211179-7134,3.962226290430446
915392865-971756985-24616,2.5835399307672025
991789480-991830480-7251,2.5406174958485135
995268566-995292866-7374,3.9584507237811364
913505018-913545877-688288,4.06736065525325
917634963-916810709-823686,1.5842017964178199
914286859--720762-720762,1.24374428928168
997543653-997608046-166183,2.8526233033060358
912753107-976171640-7326,5.836086247240515
993550140-993563870-5147,5.2816135085165685
916314051-916336381-802273,1.6576641185524115
816499062-916528698-812808,4.649896121215489
918047077-918108785-872616,4.855972719933956
987213655-987233885-7383,4.848429268558609
997181522-997298896-14157,5.198286995267796
960586654-972254835-57643,2.862752633739545
983774202-983830463-14156,4.9313309514893255
986879595-976128729-5086,5.323819066764688
875374672-975784924-6947,5.508062862637566
988287857-983406831-7194,5.241444639769607
989048376-992349689-187706,4.162885168370675
993192341-993198234-7193,3.0096079977626813
892305412-972186430-7229,3.5127379951627287
915885578-986513604-78007,1.9900774681295332
966474351-972427047-6963,2.9153224303615692
985869340-985895422-7385,5.538195624881258
989679791-972581615-67500,1.8823405640716264
917611866-817684602-856141,4.742696995912391
892083932-971767545-36410,2.596903366326632
932477793-972437824-14143,4.53874085590799
911711397-911766388-618168,4.356397833776285
983551165-972068713-5464,2.772607625467762
998067618-998123372-446360,2.5226683646540495
916944608-917002002-830415,4.799925993630705
992831324-972000221-7240,4.176104265794427
987729678-987751711-7377,4.6317231555517875
979949855-977072581-7179,5.062699323619569
971157194-974879018-6964,5.389626206995616
913867300-913913574-703492,1.938626472644355
966481846-972287148-3560,5.3451986932816
914760887-914981786-749301,2.6707500836003986
896228102-996238652-160798,4.491324800127646
932980177-971768304-244,3.1838552235506814
879828082-979841787-796,5.351156603594479
913207351-913231759-676110,8.939044160179595
932192721-971780568-259,9.744265696303355
984087160-984102372-16132,2.7410686740475
890455492-990500223-6522,6.96786267641482
914801907-914955076-748165,1.6432650046493609
952377825-972183725-409,8.204446809075169
979950837-976876350-733,2.790911856623433
913481321-913536703-687958,2.2571435694209447
946329509-872341072-44,8.631801323455514
979705581-979729650-792,10.79126802059922
993264717-993282669-53307,2.4857007318205615
997927176-986066748-1021,2.6374716255556265
913240243-813749882-697057,4.5692524256430795
987266562-987276770-1065,10.957120553344787
912539113-912552373-645238,4.194565661425671
922424071-974129523-15668,2.816178440569122
984015267-971705140-180,6.717050168460231
989299921-971938870-8061,12.658375966631285
834233002-971999101-338,9.563481594305664
998381886-998398355-464668,6.644910106228423
981153995-981163796-16433,3.8832989943905627
997285581-997353234-13507,9.41977481215158
883735072-983819303-939,10.39594853955964
899551842-971759356-231,11.67656233931248
915770401-915783988-781115,8.47463603996286
916570430-973105728-550,9.051870373863046
974990849-975337367-679,8.17090635002166
984906757-984926987-977,2.596271024053259
985312699-813412292-683334,1.6381812365727244
990969523-990987807-17821,3.2221074324876477
991974458-991981276-15334,2.371461823077183
983744745-972201146-418,8.23196438079103
886172672-986178864-1032,8.834612952930934
916898878-817919022-865425,8.542949131620796
825141472-972715301-510,5.970555626293893
866163782-972328669-479,6.367869609882865
915504957-915562035-772168,4.669197697247655
915640028-915683320-776416,1.7821607836490427
988691267-988711055-1099,6.217765522366999
997642163-972987603-21191,1.7131908934438127
913760255-971685980-163,11.887742767928305
944358749-971771658-248,8.405317529699936
976566203-976568850-724,2.831748824232214
984397585-984412975-957,7.42026434798294
998928354-998937051-515139,9.330815953574255
987705744-987752785-1073,2.9041235907271123
914318165-914347939-721544,10.532614908741289
915988164-972334847-483,6.301183735377335
976256174-976258606-710,8.982209604459904
991704604-991940510-15766,2.931759868090522
958880596-972234389-430,7.222567647920286
990442843-973236407-582,1.8316331289091559
992172169-992182172-6539,9.735516733106996
993111791-993138274-8057,12.920175676879857
916259638-992215429-16129,2.7430620092558646
975822427-976336100-5707,3.7986104097456286
987006110-986756884-1046,6.217388760104832
987770864-987806079-1074,3.725748497651252
993225231-993246948-6477,7.119115759629956
999315755-999325645-498328,2.0139688414367387
991997172-992015330-16934,3.2198585223686145
998154448-998158095-372433,1.9013170582189902
970984380-971728345-203,10.992936559828912
989722980-989764675-21207,2.9905995464360804
985470324-985478686-999,1.8136734953631843
998392594-985600708-17810,1.1008834483308512
898313212-998319889-443980,3.344058106876627
915770584-915855091-783957,11.055832592653962
985834660-971767073-241,8.573910082377179
990034737-990074623-16856,1.9833841554812581
996235483-996243001-154550,12.641454110982881
916122012-916125720-794552,3.196149618108416
971597267-873383712-16457,2.426021828805033
986616071-971771542-246,10.227428964702073
995605872-995714272-135231,3.855272840763827
952143999-972425346-497,9.927511706403127
975264521-975343030-681,9.88684226373917
992737824-972194816-414,11.627252777434004
997582756-997613678-14650,9.528319329461922
917843163-817915922-865424,2.318445550232713
985318131--16033-16033,4.151978450921691
987857196-987913266-1078,11.574978407864506
991825177-991839550-6520,9.645454182481274
995117312-995148722-6478,6.701542170920024
913070445-913208307-675437,8.627615459251492
979393512-913525302-687428,6.95849007445941
913049403-913160339-673229,2.1020345721022378
983912583-983930026-943,9.00674029027914
874495492-974517809-659,5.871808885177819
979148542-979151756-770,9.998736373611171
913768663-913831551-699995,8.936161635943732
965670319-971748192-6512,7.5091107791370035
994598139-994618075-21215,4.997289811305107
996888878-996895467-11139,8.826643239614956
925614408-871760012-16,9.457604641578852
956861519-872216782-16787,3.7026341179537496
866635382-972329134-480,6.749220561768774
912507858-974084260-626,6.916549494803739
937841906-971622830-53314,1.8966055467465246
898185222-998204372-410968,4.366380451023563
959024499-972235636-432,9.19645411955123
948713691-971761695-236,6.120664389468217
961829941-872263632-42,2.818163730899869
984293410-984346689-951,3.1812922241918047
994786814-996195708-155559,3.6140167288546134
999145531--14204-14204,11.88821232379529
914286441-972260371-442,10.839692526559855
915769969-916102445-793341,11.7840921930315
989015370-989172441-15852,3.841820980969664
832890642-971984244-328,7.895729203224112
930754374-971966394-324,8.73878175414108
979924844-971731656-206,11.79521362063282
975895432-976344715-715,9.663352018739191
918029966-818099452-872570,2.1971312289745164
979655665-972972649-535,2.4737950110172755
988114855-888127542-105,5.079661849838645
915504965-915538371-770989,10.400473253598456
984801874-971997192-336,9.84223521681114
999145191--14210-14210,5.034832216240518
875256572-975259498-676,10.094959577932109
984155298-984177933-948,6.023434162190413
951940941-971771682-250,2.911532412085588
964197245-972288985-458,9.911646186700885
912132722-912233057-630524,4.481554738663787
970993177-971761326-234,4.856125842031421
915121195-915152716-755824,1.8582165486314803
997426258-997440404-454616,2.386828104572347
978713203-878715292-75,7.594692132774654
988228834-974071053-621,9.332158434200213
916898827-917296650-841319,11.689662071244381
945557583-972425265-496,10.044806453248507
910812181-971670657-139,11.177104776360693
967273414-972369128-6474,4.216384381892196
974526859-874683922-62,11.374121387953188
814605752-914624363-732368,3.167544662189443
915488137-886650132-103,2.525745718308161
979457332-971730862-204,9.77618950809935
814543722-971741309-217,1.922968787015912
912476618-912489477-642785,3.4052812178069916
913178580-913209133-675438,3.351144520297016
936961665-872039872-29,5.064650040321609
985033021-980033155-804,12.769719677019786
985969396-980631001-828,12.03839143824773
986341943-971661909-50631,3.1520920237824317
971144343-972404640-494,3.2589600677925983
915916996-972134155-392,12.165774722903501
990469172-890509762-50630,2.4734256466951727
994864831-894908122-6523,5.708403069844874
941099599-972073997-374,6.461232908291564
915679749-991604375-6524,11.964140489184812
984623968-984640919-966,8.762216065681763
989804278-989841521-15541,4.591856707210433
995805871-995812193-4591,4.436668395943176
890742122-984411588-956,5.377069462252384
974398168-974438364-652,7.5082601251293255
983624480-983657931-935,7.857303104574973
999163815-999199402-526486,7.139404177854296
914323746-971737085-211,9.605682072555478
992445092--89800-89800,4.198021259877526
992814934-973392522-5669,3.506495747401291
993090514-893116672-110,2.134968551857234
994378988-994437240-18442,1.7521242366624152
916682816-916701675-819137,3.898752181153716
979484801-996993329-11142,2.7246615440713433
986431845-976333977-714,8.353952414013566
962936016--191-191,10.636276361079496
811680532-913191684-674584,7.7700296187790485
912443159-972204137-420,3.968902093331037
935403685-971733357-207,5.687523899749399
969029626-873026502-51,2.6926553144376246
980381552-980443396-823,11.615722263838595
997363914-997375505-13500,10.017983157418053
998943671-999024033-329043,2.3611426850878443
929809556-973189247-575,8.52107394210377
960928997-971670568-138,11.065010338204425
982248442-971614560-123,7.417731523953716
988510262-988544396-18931,2.13087387359944
889674792-977384958-21194,1.7178992135148192
971075414-973515829-605,11.659199798696772
993366498-988360783-17815,3.3565289489346757
998859824-971812273-279,7.863574943080344
997962125-997974255-168192,2.2174098091048955
914400546-883359232-93,12.174453464584847
995425890-995448416-50628,4.353665921423624
912402258-912410714-639566,2.265773607935134
980913635-980956865-843,11.527021394942198
854880152-972330663-482,7.343445923359658
915206611-915233287-758863,10.828653416057742
916898843-917111154-834237,8.122201236376837
977367263-973001418-18918,2.9455686676206057
980007375-980032019-802,6.693465708323583
996387348--376191-376191,1.6402239882673872
988309257-914681693-734700,2.6473677486770604
980704157--835-835,8.166777626036364
987024119-987057807-1060,10.027646752743408
915653588-973360698-15305,1.4139160801064201
916952406-917089000-833649,7.456084957295994
974888386-975256634-675,4.869329444256302
980340538-980373819-16432,3.5948857544804067
980399559-912995461-665635,2.5243825173439647
991406565-991417842-17826,2.5849339018255173
957202381-972213578-423,11.401376876360317
938784477-972066001-369,5.3686224485752865
914086795-914098033-711757,1.830449926303035
816898862-917813868-861501,4.97545710024398
916277024-975959775-698,9.590254349571207
965152644-971605820-120,11.334406915891053
993561274-993618632-21219,2.9222156107705666
998723388-998753678-330240,2.684609374243985
915206506-915233694-758865,10.638426039585223
984988796-985053863-985,2.758919911779731
999523153-985694648-18926,1.7555694467666254
915530931-916057245-791617,3.0764857525875806
983920977-983937675-944,9.581206573718568
986461310-986478671-1040,7.536489116420983
992819839-985703744-16434,4.4800090647813615
915985203-993356654-6485,5.640809726725117
927174499-972364355-486,1.7921497575658347
890362702-990387427-6528,8.078862567268885
913522672-983325068-6541,4.388600094439967
997986040-981373928-865,9.49199622699117
981701879-981713338-883,10.868687993487974
998213193-998248000-506327,1.8762300438357267
980383261-973038893-539,10.785789292675675
991252665-991338004-17824,3.317085452447323
874437832-975787125-15743,1.9758870529428934
913402502-913467078-685340,3.1746778421275117
916719582-916740662-820766,4.828483086174601
916825684-916838247-824875,2.8441964352082447
913064097-813127032-671977,5.166416111269795
989579401-989591843-1112,5.954046174104898
984956037-984959745-978,11.677624572639932
915770142-915783864-781285,9.96766175822897
936854699-971772778-252,9.4208281272433
950642041-972170720--972170720,5.856779489883158
994949993-994981706-15403,2.4710975114017466
883398602-887899282--887899282,3.748048852224593
967889989-972293970-466,3.7777565185559645
985181578-918226656-878193,5.078341654809255
987444517-987468289-1724,4.258393397197897
989652559-989691279-1117,8.834749488370274
990457697-990467811-6535,10.548717914046938
999146686--561619-561619,2.503431846614444
999326455-899520912-504974,3.612225937571015
976293053-974513331-657,2.3650179304009304
992382236-992454148-1157,9.265923693871988
992839961--367834-367834,1.6617282633720332
915826385-916201052-796980,3.232028137542488
989047760-914685192-734702,4.448443305134297
990793573-990901120-16931,5.103846547794312
935988934-971675012-144,8.593075798944838
982754771-982776589-15310,3.306057161860129
914004799-914010411-708048,8.227153447705865
979418299-979461089-17803,1.525124437287663
990395462-974162113-639,10.440217279436968
915770444-815855132-783885,10.180506603403508
916578059-871778752-18,6.586877857476404
985785236-971808446-277,9.325728681881824
812323342-912341003-637079,5.112568646310223
913482018-913585992-689912,7.568268797207814
928679454-971939877-309480,1.5139728686591098
891056672-991107258-6527,10.015584726641961
962991351-972292230-463,7.215522772622238
996527468-996547647-7109,2.259468778256243
985508240-985534020-39060,2.3556631002283965
937628668-972044857-47364,2.574909043523855
976145380-976147855-704,1.6959086582491247
982322561-982375592-29393,1.739663714997044
965299335-972235881-30160,2.20721215114397
952390821-971994908-26248,1.6084666143809065
898653862-995368633-147563,4.704778171601779
992642076-992652365-94568,4.102035045207015
937578881-974282224-168482,2.290734096362334
991698558-991770941-93567,1.6398760561458263
915110630-986560793-75230,2.444197795795055
916294506-984581912-120106,2.125229727081174
979162278-979163789-14721,2.5185948854906792
857407962-972206423-6196,4.994129089971875
914916062-979378890-61782,4.105159695384728
932265443-971707291-21318,2.1472371349427646
874535532-974205459-3588,4.542376756656021
946696854-971739967-28192,1.7826249429457866
980361128-971759968-29825,2.1765031447401935
911953846-980660311-4665,5.085910245146027
974414090-971669632-20036,2.325758144685079
936968201-974099586-38641,2.611633191039582
818785372-971625546-19800,2.0748792179183564
999589383-971798661-31118,2.3011227340729246
948974843-999364276-498474,2.2395101147777483
979155840-979157169-57852,1.9485562737795923
981920775-992858796-124273,2.964084744373161
999058930-999089542-578626,2.459623668620648
997952723-998066832-608371,5.0268249103366855
914130522-914150728-714183,2.7431354809868647
990553947-990703809-101536,2.6438363334315227
811799572-990166595-119133,2.3777092461068046
834087642-971719796-19209,2.611761433653919
991912037-977068800-83085,2.3668067928913423
945304510-872110682-34790,2.9104166537116662
994984659-995009722-108535,1.0947498293363158
916546432-981296427-55534,3.9537887906410774
984322038-972199796-53740,4.0080898372377725
965109773-972294152-53956,2.2400137485220974
911879662-985320578-68031,2.80715418048532
981874862-981886305-54780,4.670387985371721
914440211-971739339-28613,4.709854790734731
997159772-971704896-53691,2.2674451229047765
985090572-981278232-54819,2.8302356275810423
995873176-895882062-157913,6.471862297228832
980004430-980602753-70973,3.2022606485620297
965361324-972066338-142543,3.5534236179035004
964082383-972313602-41826,3.6954216130279463
990144788-990172269-110382,3.8901053836900408
990601194-971623349-206640,1.2980198728159187
914435404-971739207-41917,3.872202364279964
967333433-972344230-40476,3.672816212644146
979366817-971850612-27729,5.6522310063308545
979491921--33337-33337,3.2669925152107435
985658110-871782512-54420,2.6514934703814848
966653701-972332429-40475,2.9609462062477343
980893405-981111214-58338,3.7687314194227692
976031873-876053462-23893,1.8739068795912361
915754562-971763906-265496,4.4703548748678275
913885481-913924959-703897,1.3795185708841293
915977774-914858607-744448,1.131493090767095
916788517-916795114-823408,1.8053947857347197
931670557-971953292-33357,1.6489631078963232
970915109-872900772-9579,3.2086533797125325
974420996-974491273-653,1.9095975688341449
965446966-971907835-306,2.422373379894944
996473236-896485482-249251,2.00222016559853
997356071-997376137-156678,2.262513481944792
998755980-998828325-575222,2.7848689401205475
913956338-913962877-706142,1.9317683701875286
914400627-914522595-727954,1.4740927342244063
988137197-888165312-32724,1.5827811272952554
998442559-998517370-507329,1.7393899589188058
999325440-999520464-511809,1.6872073485812575
914999472-915014941-750968,1.6501040591349985
912902757-813021722-666651,1.6564607425979028
917088993-817118852-834506,2.099736578994677
941578861-974097451-255907,4.238795541841381
950190450-971629894-23265,1.3557694606481214
968051784-974063298-53078,1.4058651134095355
999603033-911552035-619621,1.2521168126181363
816805112-916811292-823693,1.1605168098221723
911798077-911822873-612850,3.9231009483697177
979490542-994127942-425755,2.6323554630510464
986450718-986535241--986535241,1.459608402468512
988457892-988484466-80306,2.002550282281326
990132585-990171629-6674,2.639303931596751
885695272-985710562-93319,1.9865290223475558
914382947-914421098-724440,1.4526420597715974
981619978-999415520--999415520,2.4317605358991528
884271932-984292104-70444,2.213488954821481
911713039-911787407-434171,1.2976031917876667
913052684-913069137-668850,1.5315906269662132
916526601-916533209-812967,1.5044148990925583
914305071-914312485-720236,1.951500416659702
989568892-914134803-713536,1.0318789646135529
990691428-980874230-497780,2.208388548117187
915214177-815316592-762685,1.4648007436812756
940285968-971951710-23286,2.8821365562403978
989679384-889691832-20490,2.3053356429202547
914723221-914767032-740865,3.0425255810097074
916655525-916680627-818462,1.5597476844922729
977270057-877273792-34756,1.794895476350574
994710265-994767186-138666,2.4190803279449606
911662205-911670542-617886,1.3715362619136817
812285912-912290867-632716,1.4503322030473904
911769816-911886499-593129,3.352298783379541
914920531-914962420-748696,2.717464345822191
930717371-971989416-142325,2.619689318423084
985887586-971989017-329213,1.112592850902275
912929760-971711345-28610,1.6726532703318147
959711569-973675427-179371,2.475460785912662
961037964-972276537-54345,3.626080790432173
996199258-971935634-33355,2.829908656989157
916083130-916094264-792838,2.2119546702294937
916922019-916221533-797774,1.4103775558970133
917990883-918055851-870850,1.4075043830240865
913686276-913733959-696586,1.206375443042055
916958102-916981139-829818,1.607288784080914
968693581-972394734-53501,2.86307324708293
990107998-990114307-98833,1.6297868609984438
991990488-999496288-501461,1.7937079641223255
998575508-998594510-457241,2.197282286188731
847859482-972144355-22529,2.054202918426349
916186274-816310482-801426,1.5406828783935929
981187784--77189-77189,3.351180090621165
999188311--566991-566991,0.7354145354768147
916482787-916483864-811608,2.4235209508637396
980887774-980965589-168413,3.545311002164354
997947541-997974522-459673,1.9725675323405079
914796350-914896215-745991,2.342698778388351
962372767-976761863-608680,2.708532139468549
912114074-912129713-627856,1.9618442300503172
970996311-972401943-42434,2.05491110172667
985501203-985970483-240651,1.9355972249656004
912312216-912321991-636169,1.2904367790893767
913285476-913318854-679770,2.3866892485833415
914286824-814328082-720787,1.7545715767721202
930463256-971963506-21697,1.4613591703644992
976030451-976036905-54899,1.3801784397090051
997063325-997111605-165041,2.430164099324966
997126289-897160862-406072,3.52521534110872
880002112-980183432-69330,1.8292031465732888
912397653-912488780-642902,2.218361854079427
914137497-914157919-714186,1.751527340196445
998415136-998428483-425430,1.5223313381588173
812277642-998679478-474071,2.9657554484232778
815920562-915964354-788047,2.3899124411956936
914846382-914860318-744430,1.4012741003442208
911723077-911925052-619831,1.3587960358728335
912228460-912265633-631993,1.7007302815255607
913157389-986671099-61212,1.7948568817781418
813897822-913932307-704483,2.233654922204289
997355377-997368754-602328,2.6471397633411917
914119103-914134781-713520,2.3926205124312427
915300448-915327915-763161,1.4381785664555808
916688474-916729073-820320,0.9888737161385381
913258096-813269872-678229,2.6223542995484954
912806316-813193752-674592,1.989418903009868
916208413-916214596-797430,1.2610682216949138
974478420-974514400-91605,1.8658576629929224
816922992-917443181-846948,1.5516117621691206
915600115-989314017-92613,2.453629142632132
957874142-971882824-32821,2.2772083892334596
987074132-987102276-77996,2.664550466718802
994299506-994510770-141937,1.315162713542661
913554620-913563034-689027,2.4139932560171418
916946155-990521891-573210,1.2268662538417847
985462526-972578967-429382,1.1450720683157534
990538336-974302241-91951,2.113355295075293
912206068-912207218-629628,1.8214521839243765
914327636-914333423-720795,1.1623480496301304
917642095-917732264-858168,2.1756561123733924
912192024-912264238-631965,1.9428448449286093
914058937-872001042-30022,2.1272164994316105
916689810-998215684-372559,2.1861155188332875
951073172-972163538-27709,3.05039837173124
998698588-971695587-53348,2.0529605788871983
985254168-984394403-952,1.6630207413966365
991617744-991727957-91856,2.1787779075437164
998072514-998126525-420887,2.8078127748773354
914459117-914493781-726910,1.7196788732676378
990718725-871904332-57686,1.4067824448171242
998326699-998335140-503114,1.103377439832666
911716976-979382766-54574,2.2741124981732974
976004566-973647717-289460,2.182405832730884
996947130-997079663-158364,1.0152896793125947
998455553-998611091-473867,3.407220852514655
916008430-915441394-767900,2.268869396427378
916149131-916218842-797691,1.2984850251652165
917638837-917761159-859156,1.5493829344814247
914982022-815001982-750306,2.559472152073668
916849125-976738764-70018,1.2033324294203296
984996446-971718013-27734,1.3731109603958958
997767306-972788384-26698,2.0104930531482528
999108458-999118100-499702,1.8851477978621718
942894171-973306324-41569,1.066994129240289
984271964-996946444-164788,2.359803130374979
997998936-998040140-440517,1.4709243575135664
817438822-817488412-848702,1.4508369549333877
913368215-912709043-651468,1.4746323990604
935246911-982854377-72127,1.5511122395479378
990725586-990817359-98358,1.643180755514066
914455383-914487633-726586,2.2740429029594464
981982738-982026296-61202,1.8591844450711354
988139106-988169730-77568,1.02293179982451
998517478-898525732-541245,1.875986171311848
811874752-911880946-414059,1.5907703247592528
916498101-998622220-515502,1.3513809208929195
913688791-913690745-695210,2.452996135545477
916212984-916220847-797772,2.0399336865489026
944956719-986862080-394875,1.1156791344471015
959571066-972238406--972238406,2.2186868073684214
985172242-998964458-392524,1.0392977425058265
998130425-916891806-827130,1.906669932496757
913937767-913953193-705484,2.9571321493183054
915602800-899532082-491672,2.13501469054271
916887027-916949006-828514,1.3808953689317818
915752071-915856586-783961,1.3164485872229736
988350591-877191052-20486,1.142373112964537
997970365-997474015-510148,0.9261190492234288
912823970-913068246-668424,1.0719528975614705
914128528-914222052-716538,1.1578172221408942
916223293-916255446-799004,1.5015361174504172
971025581-972810436--972810436,1.1755133209186348
989085549-889303522-23877,1.656924324393286
990561508-971717386-549037,2.2854429285502156
998551021-898558142-500025,1.6442931203767426
999568734-999587496-512526,1.5969571788545762
998060931-998092418-420755,4.211230718743573
998062012-915824854-783262,1.546921348477302
914722535-914791693-741712,2.369446690976102
979323867-979325908-54793,1.2053582862831944
914751330-914776473-741065,1.152425746201581
991093257-872320962-21709,1.656786103630255
996013162-996023486-157272,2.623768636232898
915873278-915903177-786214,1.5838390984751323
917499829-917563764-851444,1.9848845519909277
978658490-972235105-53707,1.6053688633034073
989600133-996936872-162677,2.041317206139813
913451732-913481631-686102,3.3631431451823017
916352824-916365977-803486,1.1492435330107957
929268032-971896701-29205,2.358434515742162
979128150-979133502-579068,2.6280416046721817
996360784-996369102-157983,1.9554584763080536
885779972-975829111-53558,2.3474714594788075
962092209-972265098-52926,2.0846909267252474
954005283-973181262-394520,3.1110771634180727
998415209-998427932-425427,1.0967921556356086
911773112-911821532-612846,3.704711660995203
813445182-913485351-686110,2.033772559161852
912584380-912589528-646393,2.2591563756213047
916174187-916207263--916207263,1.8839099262515218
917424314-917469121-848095,1.136875360487839
945695595-974873958-55794,1.076215376957809
916501013-916608187-815924,2.3187534568891373
984342888-916263155-799518,1.4569282279933944
997893743-997917758-151375,2.381855146579045
816836492-916861419-825767,1.5016549361191673
986571051-972041262-142966,1.442009947151369
991812407-991898743-98383,1.5567742782597662
992876476-992913819-141550,1.4363006669245473
995711060-995719959-138096,2.9444486399533414
987787295-987798548-69462,2.7907708969426324
998177790-998212138-422665,1.7059501310634322
912395901-912436144-640480,0.9441575651473375
963126727-972281778-41825,2.352119091891826
996808750-896832832-156713,1.310882416020866
915130461-915167128-756809,1.4434974274620136
915526462-915536298-771265,0.9790459212829294
997089626-994003313-374747,1.8235691071934994
915333354-971755792-53461,3.1592451383024205
990060622-912773833-653087,1.6828227078469364
998204895-998280907-443898,1.565163264864168
912892220-913146743-673006,4.0798475679230854
916209142-916215665-797431,0.9028004807168728
962211186-972304255-41934,1.9469346886120387
991052909-991198245-89852,2.1606464908954104
998065925-991785337-96892,2.594985500978176
999046584-999056652-368055,2.1345834918432716
999215998-999231926-526581,2.4556407207034616
916482884-916485085-811551,2.1623490715063
916958013-816988322-829696,1.4378039787214179
998427029-998440076-480985,2.2874455750529905
912346609-912394743-639241,2.0221371847668657
912599698-912604497-646928,1.2807738369875064
983025498-983079679-169064,3.8279407246902277
913537297-913544870-688302,1.78335021071294
915125921-915150837-755831,2.8323603677036724
915996027-916074670-792313,1.7311582008675974
916513305-972621986-72722,2.2867253768479303
917193363-917359695-843691,3.687229834079467
979699905-994456989-116051,1.48475620122561
990170061-990192456-14658,3.3356848715245704
999022391-999043046-377260,1.7548545005894773
916289081-917043302-832405,1.8398704602875942
979670974-914668573--914668573,2.331314954254681
982250803-914672422-734765,1.6923137413190652
992682213-973824694-53696,2.125304748125241
994194151-992857684-9679,1.2463963275247592
914837111-914853729-744087,3.708192294377792
928372340-871907102-51844,2.5222909596036764
915042104-915047386-752018,1.243949906277086
919585404-971822317-27726,1.945429523945137
966307358-971866349-23279,1.4289931620640752
997953592-898142302-501695,1.20352440412664
912125874-912336263-636801,1.8984817262826517
916708912-916764596-822006,1.4982290559428901
917038554-917064881-832108,0.7656408161088228
977325498-971619414-42412,1.8804735326908966
979947577-977045592-224340,3.1776763540910418
985656525-983268536-54497,1.454024606396413
989994816-990058040-97094,1.64694968525811
990893330-990929432-91939,2.3048824515667357
999003265-999014720-342307,1.1782147884196994
896210262-996249190-221622,2.3063112144914384
911564351-911582821-491444,3.1567267873646303
917865116-918094563-872295,1.062224018708565
997696948-997708253-166603,2.6383044271197513
958821352-972232785-180395,3.882112747291216
998619432-996152391-186957,1.4256855153419736
999184529-999228208-301180,2.2581593875749912
912205614-896755102-149205,0.9979965809460345
915719635-915763316-780276,1.8593768746814328
989889001-989999923-86097,1.0688788935539146
997922190-998179335-346653,0.8690689191806309
999056555-899089952-377172,1.6842712395905588
914216443-914255880-718023,2.0072535921845933
914507316-994733540-138985,1.5046768129422694
946322229-989816756-93853,1.392197461438092
958455542-972219924-54640,1.4653606259678935
898297322-998356857-425238,1.3811085075478786
988529729-982345820-53502,1.9831806371406442
996745104-996756041-253964,1.1295201838218931
912329097-812346962-637044,2.1252957399884522
985509220-985530130--985530130,1.6017671003592406
916740433--821240-821240,1.7994553928027979
917156077-917211310-838587,1.6029696150021562
984917325-984930577-81428,1.778316834736699
913345746-913389484-682550,3.096306048696489
987282266-887312052-168326,3.9003913021254197
998301580-998389410-385831,2.6948845839398463
910596381-971666307-23268,2.320804128606957
913520831-913682157-694923,1.190608277037049
918055967-918122028-873020,1.093883579843343
814514862-914535514-728774,2.1807986796494223
913354613-913372905-681900,1.7039681603987558
913906454-913970195-706344,2.6287680915167715
989029614-889281952-315854,2.532881484213279
993776300-993785016-117493,1.2885930631349707
998838436-971766824-41571,1.7137564982397056
984123302-971752823-226,1.7053930837373636
912870197-913037359-667443,1.3228344331624404
914233143-914264987-718454,2.267852805584258
913826736-980957993-55471,2.374313152759185
914415802-914476763-726056,1.307839917623141
815504062-971759186-9619,2.075816397353166
997848225-997860276-554062,1.2783601698979377
912385345-912391558-638851,1.4338337495737714
899561872-999580521-440116,1.9245393362575909
913327640-913391799-682559,1.2786805629670472
914050308-999090184-368122,2.823177310052352
923708715-973165542-31243,2.782382281403358
940056535-971754184-14306,2.4236265170221793
968810693-972391328-54626,2.339267474843307
999633323-911559323-462306,1.9557037376551496
898183432-998259053-514822,1.6130846781051704
939342486-974165570-91948,2.2238217865694323
914879345-915074227-752823,1.9589366195972433
998688493-998698820-479517,2.2028934607072603
897198452-997216962-155675,1.9045837352111268
980711242-980753468-39476,2.3246796806629315
987824751-987833009-69463,2.6988755006874854
894000732-994012037-108045,1.773361120014933
913008537-913125355-671993,1.5890697856727671
915725589-915748686-779587,2.471719640361546
997898648-897930692-150001,2.6243203815320624
915628818-915674550-776206,15.445396273183508
988047635-988075574-10549,10.538640216790292
981282027-981321456-10559,12.35191711593704
998796318-998939216-499934,4.652085047933819
952312383-972180467-11594,6.227601773192632
989404792-989487515-10562,11.475824098303478
975341712-975357058-49875,2.7830743001026823
971212322-974324083-10609,9.98066984095264
986886257-986900365-10570,11.854303596892185
985062226-985127948-988,5.521208384140466
883172752-983209718-10551,12.103869387068764
994021303-982702062-70329,6.419651102698443
995541645-995553341-10491,9.343020782809973
995595257-995675226-15110,10.49097143147168
980655873-980694895-10513,13.062321301250906
994533320-994731416-12178,13.264390459164836
984204167-984235917-12020,7.198356468480563
880244922-980259099-10598,9.486914213312847
929031725-973785141-13074,3.3570426039101564
987862300-987891807-10483,8.606684948427562
923902481-971860111-62564,2.7930202254982346
982313015-982390893-10579,12.895738428468258
988075213-988110485-135294,2.7227566847045552
986331921-986416617-10478,10.590148520558355
977473713-977477905-10533,9.250074902596277
966547995-972376914-10537,12.733181130288504
988647950-988746738-10659,7.946978805070778
994109782-995684020-135295,4.699695092324539
991698124-991780610-10546,9.173913666328884
992149663-992184094-118240,3.3174174077508276
991428569-913329422-680006,2.5218180149643965
896165992-996172228-10538,14.94618345093292
970998853-972253472-12032,8.58031163017916
986215573-986222294-15036,8.579079752189845
993414972-893511342-125378,2.687117778098362
983349951-983396410-10560,8.292698775490743
984690630-984713460-10663,12.254763735470451
995103702-995111543-117939,7.522720288919823
995377942--11595-11595,9.961071131113332
990877793-990906742-101845,2.7670404236094446
